file_name,category,raw_ovrl,raw_sig,raw_bak,mossformer_ovrl,mossformer_sig,mossformer_bak,frcrn_se_ovrl,frcrn_se_sig,frcrn_se_bak,mossformer_ovrl_gain,mossformer_sig_gain,mossformer_bak_gain,frcrn_se_ovrl_gain,frcrn_se_sig_gain,frcrn_se_bak_gain
266-0.wav,Control,2.170758080482483,2.610594081878662,3.771843957901001,2.189533829689026,2.5592435359954835,4.0077203750610355,1.9582188367843627,2.557238006591797,3.913429117202759,0.01877574920654279,-0.051350545883178444,0.2358764171600347,-0.21253924369812038,-0.053356075286865146,0.14158515930175808
266-1.wav,Control,2.3978330294291177,2.853269378344218,3.9673267602920532,2.4434574842453003,2.89720356464386,4.01922341187795,2.4604996045430503,2.9318732023239136,4.039970835049947,0.0456244548161826,0.043934186299642075,0.051896651585896514,0.06266657511393259,0.07860382397969579,0.07264407475789358
266-2.wav,Control,3.004130220413208,3.5263395071029664,3.6171637058258055,3.2845988988876345,3.5898826837539675,4.206728291511536,3.2934509992599486,3.6071738243103026,4.224277544021606,0.28046867847442636,0.06354317665100107,0.5895645856857303,0.28932077884674046,0.08083431720733625,0.6071138381958008
267-0.wav,Control,2.3175654070717946,2.7880988461630687,3.615152188709804,2.408109494618007,2.8373404230390276,4.07950234413147,2.4048958165305003,2.8517070497785295,4.08508961541312,0.09054408754621246,0.04924157687595887,0.4643501554216658,0.08733040945870574,0.06360820361546082,0.4699374267033165
267-2.wav,Control,2.6804117475237166,3.3606436252593994,2.960885695048741,3.2975590569632396,3.5632054805755615,4.169004372188023,3.1844803946358815,3.524588244301932,3.917603458677019,0.617147309439523,0.2025618553161621,1.2081186771392818,0.5040686471121649,0.16394461904253266,0.9567177636282782
274-0.wav,Control,2.6332299198423113,3.1817159141813005,3.377564089638846,3.0193627902439664,3.3906143052237376,4.108060189655849,2.957224096570696,3.3872387409210205,3.998135362352644,0.3861328704016551,0.20889839104243713,0.7304961000170032,0.3239941767283847,0.20552282673972,0.6205712727137978
274-1.wav,Control,3.1980005741119384,3.702909564971924,3.718007278442383,3.4569732666015627,3.721033048629761,4.3450299263000485,3.5925989627838133,3.8383069038391113,4.467540836334228,0.2589726924896243,0.018123483657837003,0.6270226478576655,0.3945983886718749,0.1353973388671874,0.7495335578918452
274-2.wav,Control,2.6362539291381837,3.2965353965759276,3.1571780681610107,3.2145833492279055,3.5379002571105955,4.270106410980224,3.2254823207855225,3.5415088653564455,4.252068901062012,0.5783294200897218,0.24136486053466788,1.1129283428192136,0.5892283916473389,0.24497346878051784,1.0948908329010014
275-0.wav,Control,2.127222388982773,2.552468717098236,3.2035973221063614,2.394668385386467,2.6650275737047195,3.902493342757225,2.4473856985569,2.9055378437042236,3.9520708322525024,0.26744599640369415,0.11255885660648346,0.6988960206508636,0.3201633095741272,0.35306912660598755,0.748473510146141
275-1.wav,Control,2.834818124771118,3.2641976475715637,3.7256603638331094,3.075036644935608,3.4357720216115317,4.139669020970662,3.0489112734794617,3.342503031094869,4.18173627058665,0.24021852016448975,0.171574374039968,0.41400865713755275,0.2140931487083435,0.0783053835233054,0.4560759067535405
280-0.wav,Control,2.099744611316257,3.0076418452792697,2.1191980441411338,3.1557531621721058,3.4943502479129367,4.121286074320476,2.1527002255121865,3.0981860558191934,2.169172909524706,1.0560085508558488,0.486708402633667,2.002088030179342,0.052955614195929535,0.09054421053992368,0.0499748653835721
280-1.wav,Control,1.9567393362522125,2.3350875079631805,3.9992401003837585,1.9100111722946167,2.245114177465439,4.06076192855835,1.8834217190742493,2.496756434440613,3.9196184873580933,-0.046728163957595825,-0.0899733304977417,0.061521828174591064,-0.07331761717796326,0.16166892647743225,-0.07962161302566528
280-2.wav,Control,2.840467929840088,3.627880652745565,3.0088956356048584,3.429660360018412,3.691269636154175,4.203165372212728,3.263703187306722,3.6679083903630576,3.874486764272054,0.5891924301783242,0.06338898340860988,1.1942697366078692,0.42323525746663426,0.040027737617492676,0.8655911286671958
292-1.wav,Control,3.3314244406563893,3.6141274315970287,4.200532981327602,3.44597281728472,3.6965952600751604,4.287447248186384,3.390126739229475,3.666244234357561,4.252806084496634,0.11454837662833084,0.08246782847813172,0.08691426685878145,0.05870229857308562,0.05211680276053254,0.052273103169032
295-0.wav,Control,2.379579573869705,2.9981889128684998,2.954541325569153,2.761008143424988,3.210178315639496,3.8661906719207764,2.349086105823517,2.9778924584388733,2.8825111091136932,0.3814285695552826,0.2119894027709961,0.9116493463516235,-0.030493468046188354,-0.020296454429626465,-0.0720302164554596
295-1.wav,Control,3.0594239234924316,3.5943289597829184,3.5475868384043374,3.404451290766398,3.6888558069864907,4.156561454137166,3.1632419427235923,3.5549312432607016,3.840869347254435,0.3450273672739663,0.0945268472035723,0.6089746157328286,0.10381801923116063,-0.0393977165222168,0.29328250885009766
296-0.wav,Control,2.3855079114437103,2.7905386984348297,3.6632943749427795,2.668830916285515,3.0134619772434235,4.130042493343353,2.5126040428876877,2.9280674755573273,4.094404608011246,0.2833230048418045,0.22292327880859375,0.46674811840057373,0.12709613144397736,0.13752877712249756,0.4311102330684662
296-1.wav,Control,3.309548759460449,3.7360465049743654,3.8573128938674928,3.405331349372864,3.7014864921569823,4.183495283126831,3.3353843450546266,3.734158158302307,3.909546422958374,0.09578258991241473,-0.03456001281738308,0.3261823892593383,0.025835585594177424,-0.001888346672058283,0.05223352909088108
296-2.wav,Control,2.8187839659777554,3.3827787420966406,3.290288361636075,3.238262404095043,3.4605518904599277,4.271118640899658,3.269154115156694,3.505348790775646,4.289825439453125,0.4194784381172876,0.07777314836328708,0.980830279263583,0.4503701491789385,0.12257004867900534,0.9995370778170498
297-1.wav,Control,3.199337387084961,3.5450436592102053,4.336270713806153,3.2054887771606446,3.553679847717285,4.333134460449219,3.193395662307739,3.5320910930633547,4.33421630859375,0.006151390075683771,0.008636188507079812,-0.0031362533569341267,-0.0059417247772217685,-0.012952566146850586,-0.0020544052124025214
297-2.wav,Control,2.7189111709594727,3.3056793894086565,3.25559333392552,3.1521693638392856,3.4284622328622,4.1141891820090155,3.060424600328718,3.3186968735286166,4.109326294490269,0.43325819287981293,0.1227828434535434,0.8585958480834956,0.34151342936924545,0.013017484119960177,0.853732960564749
298-1.wav,Control,2.9573893547058105,3.3150497913360595,4.199789714813233,3.1445233821868896,3.4630563735961912,4.326549911499024,3.0148099184036257,3.3695493221282957,4.236089849472046,0.1871340274810791,0.14800658226013175,0.1267601966857912,0.05742056369781512,0.05449953079223624,0.036300134658813654
299-1.wav,Control,3.1165773391723635,3.505802345275879,3.8559791088104247,3.3161383152008055,3.605872869491577,4.163983917236328,3.33222017288208,3.6088444232940673,4.226712846755982,0.19956097602844203,0.10007052421569806,0.30800480842590305,0.2156428337097167,0.10304207801818821,0.3707337379455571
302-0.wav,Control,2.359551986058553,2.8947449922561646,3.4080645640691123,2.6037915349006653,2.9559179544448853,4.055168668429057,2.3656735022862754,2.8802103201548257,3.9494571685791016,0.24423954884211208,0.0611729621887207,0.6471041043599448,0.006121516227722168,-0.014534672101338852,0.5413926045099893
304-2.wav,Control,2.8539934158325195,3.3955875237782798,3.480385979016622,3.032377322514852,3.380134423573812,3.952676852544149,2.9858590761820474,3.337183872858683,4.019201914469401,0.1783839066823325,-0.015453100204467773,0.47229087352752686,0.13186566034952785,-0.05840365091959665,0.5388159354527793
318-0.wav,Control,3.1246481239795685,3.5281277894973755,4.4010326862335205,3.177191883325577,3.5678429007530212,4.438219308853149,3.1244522631168365,3.509716510772705,4.41275680065155,0.0525437593460083,0.03971511125564575,0.037186622619628906,-0.0001958608627319336,-0.01841127872467041,0.011724114418029785
318-1.wav,Control,2.8512978076934816,3.516334342956543,3.212989091873169,3.392634057998657,3.7375619411468506,4.0101377964019775,3.1324892044067383,3.629059982299805,3.6719610691070557,0.5413362503051755,0.2212275981903078,0.7971487045288086,0.28119139671325666,0.11272563934326207,0.4589719772338867
318-2.wav,Control,2.873938739299774,3.2873034477233887,3.577018141746521,3.0442501306533813,3.434128761291504,3.767885744571686,3.236010730266571,3.5080606341362,4.11193060874939,0.17031139135360718,0.14682531356811523,0.1908676028251648,0.3620719909667969,0.22075718641281128,0.5349124670028687
322-1.wav,Control,3.1046547293663025,3.7359678745269775,3.506177097558975,3.397908091545105,3.7216016352176666,4.225329488515854,3.1546420454978943,3.74610897898674,3.573111593723297,0.2932533621788025,-0.014366239309310913,0.7191523909568787,0.0499873161315918,0.010141104459762573,0.0669344961643219
322-2.wav,Control,2.6538414001464843,3.2923372268676756,3.2594748020172117,3.1438979148864745,3.485172080993652,4.063230085372925,2.9758657693862913,3.4013065338134765,3.7645235538482664,0.49005651473999023,0.19283485412597656,0.8037552833557129,0.32202436923980704,0.10896930694580087,0.5050487518310547
323-0.wav,Control,2.7860241586511787,3.1560385010459204,3.976910417730158,2.8793070749803023,3.214425650509921,4.1522228501059795,2.970572991804643,3.3115862499583852,4.244606061415239,0.09328291632912356,0.058387149464000476,0.17531243237582128,0.18454883315346438,0.1555477489124648,0.26769564368508103
323-1.wav,Control,2.982659551832411,3.4108484586079917,3.914248095618354,3.049171792136298,3.3897002008226185,4.127990033891466,3.0297281079822116,3.38957232899136,4.049340936872694,0.06651224030388736,-0.021148257785373215,0.21374193827311228,0.047068556149800767,-0.0212761296166315,0.13509284125434018
332-0.wav,Control,2.0724811255931854,2.63075989484787,4.082617163658142,2.156689077615738,2.76474392414093,4.153671503067017,2.178146630525589,2.774934947490692,4.129329442977905,0.08420795202255249,0.1339840292930603,0.07105433940887451,0.10566550493240356,0.14417505264282227,0.046712279319763184
336-1.wav,Control,2.5427317354414196,3.120944129096137,3.2499387529161243,2.8022350867589316,3.1426632404327393,4.122702227698432,2.85447359085083,3.2265876399146185,4.1428207291497126,0.259503351317512,0.021719111336602204,0.8727634747823076,0.31174185540941046,0.10564351081848145,0.8928819762335882
340-0.wav,Control,2.6391820510228476,2.9456775983174643,4.280131022135417,2.6905458768208823,3.002841273943583,4.300970395406087,2.680181622505188,3.0413490533828735,4.3291990756988525,0.05136382579803467,0.05716367562611868,0.02083937327066998,0.04099957148234035,0.0956714550654092,0.049068053563435576
612-0.wav,Control,2.8579826090070934,3.3509644667307534,3.587090147866143,3.2900700304243298,3.5854605303870306,4.1482801967197,3.2762962182362876,3.5354861153496637,4.233096440633138,0.43208742141723633,0.23449606365627718,0.5611900488535566,0.41831360922919414,0.1845216486189103,0.6460062927669945
627-0.wav,Control,2.6566261053085327,3.249647577603658,3.069789091746012,3.1127938429514566,3.3233922719955444,4.115311106046041,2.827146887779236,3.2413784662882485,3.5653600295384726,0.45616773764292384,0.07374469439188625,1.0455220143000283,0.17052078247070312,-0.008269111315409639,0.4955709377924604
631-0.wav,Control,2.20473575592041,2.7846927642822266,2.9174749851226807,2.8714835047721863,3.0983692407608032,4.0292152762413025,2.8637402653694153,3.1407322883605957,4.03495180606842,0.6667477488517761,0.31367647647857666,1.1117402911186218,0.6590045094490051,0.35603952407836914,1.1174768209457397
661-0.wav,Control,2.9050047057015553,3.6414808886391774,3.1206376552581787,3.6006504808153426,3.873967851911272,4.317588261195591,3.4515515054975237,3.758051770074027,4.175649847303118,0.6956457751137872,0.23248696327209473,1.1969506059374124,0.5465467997959683,0.1165708814348494,1.0550121920449396
668-0.wav,Control,2.8193614142281667,3.55269125529698,3.092313391821725,3.5685232366834367,3.8206748281206404,4.302311454500471,3.4759159428732738,3.760142973491124,4.218483618327549,0.7491618224552701,0.2679835728236606,1.2099980626787454,0.6565545286451071,0.20745171819414399,1.126170226505824
678-0.wav,Control,2.3339774012565613,2.901342678070068,2.8341121912002563,3.1307007312774657,3.390364408493042,4.169182896614075,3.1157575607299806,3.325087833404541,4.231743812561035,0.7967233300209045,0.4890217304229738,1.3350707054138184,0.7817801594734193,0.42374515533447266,1.397631621360779
684-0.wav,Control,3.1592111587524414,3.734373370806376,3.636086642742157,3.512641429901123,3.777550439039866,4.295540610949199,3.33655854066213,3.770374914010366,3.952390193939209,0.35343027114868164,0.04317706823348999,0.6594539682070417,0.17734738190968846,0.03600154320398996,0.316303551197052
686-0.wav,Control,2.744641515943739,3.3188263045416937,3.4071568648020425,3.0036542415618896,3.3805380132463245,3.914365609486898,2.9414009253184,3.252791510687934,4.0723667939503985,0.2590127256181507,0.06171170870463083,0.5072087446848554,0.19675940937466097,-0.06603479385375977,0.665209929148356
688-0.wav,Control,2.746912717819214,3.304178237915039,3.125023523966471,3.210381507873535,3.451375444730123,4.087777853012085,3.3088995218276978,3.5031502644220986,4.253828048706055,0.4634687900543213,0.14719720681508397,0.9627543290456138,0.5619868040084839,0.19897202650705959,1.1288045247395835
691-0.wav,Control,2.866591766476631,3.4108678102493286,3.3389391899108887,3.160664200782776,3.4230332374572754,4.051479995250702,3.059871643781662,3.3899035453796387,3.8621333241462708,0.2940724343061447,0.012165427207946777,0.7125408053398132,0.19327987730503082,-0.02096426486968994,0.5231941342353821
709-0.wav,Control,3.107816553115845,3.763896656036377,3.3530447006225588,3.6034924030303954,3.8398293972015383,4.35730209350586,3.6680130481719972,3.895495891571045,4.4302287101745605,0.4956758499145506,0.07593274116516113,1.004257392883301,0.5601964950561524,0.1315992355346678,1.0771840095520018
709-2.wav,Control,1.9579191378184728,2.4326708827699934,3.9356676510402133,1.7959665741239275,2.2534791912351335,3.909792525427682,1.8688370500292097,2.3693031583513533,3.8836806842259,-0.16195256369454536,-0.17919169153485992,-0.025875125612531136,-0.08908208778926308,-0.06336772441864014,-0.05198696681431336
001-0.wav,Dementia,1.911697336605617,2.3372178247996738,2.7731601170131137,2.9814348902021135,3.260122776031494,4.234259469168527,2.435549020767212,2.8988914660045078,3.67764721597944,1.0697375535964966,0.9229049512318204,1.4610993521554132,0.523851684161595,0.561673641204834,0.9044870989663263
001-2.wav,Dementia,2.860507369041443,3.4236040353775024,3.4922539234161376,3.079662871360779,3.4468289852142333,4.008823680877685,2.939509403705597,3.4455363035202025,3.6527989387512205,0.21915550231933612,0.023224949836730957,0.5165697574615478,0.07900203466415423,0.021932268142700106,0.16054501533508292
003-0.wav,Dementia,1.7800943012590762,2.282063687289203,2.2150922218958535,2.9448895719316273,3.2990628348456488,4.195459577772352,2.6462128206535622,3.0616044644956237,3.887124467779089,1.164795270672551,1.016999147556446,1.9803673558764987,0.866118519394486,0.7795407772064209,1.6720322458832353
005-0.wav,Dementia,1.8988221287727356,2.3546943187713625,2.8290812015533446,2.7793774366378785,3.2088903188705444,4.246481084823609,2.7445430517196656,3.1139530420303343,4.097085356712341,0.8805553078651429,0.854196000099182,1.4173998832702641,0.84572092294693,0.7592587232589718,1.2680041551589967
005-2.wav,Dementia,2.3406541688101634,2.717033760888236,3.6307948998042514,2.57523352759225,2.9524403980800082,4.106127125876291,2.4879003252301897,2.899904251098633,3.887066534587315,0.2345793587820868,0.23540663719177246,0.4753322260720392,0.14724615642002625,0.18287049021039703,0.2562716347830638
007-1.wav,Dementia,1.9489646979740687,2.3866893563951765,3.7209204265049527,2.088318416050502,2.5148634740284512,4.0671166351863315,1.7969562666756767,2.2774649347577776,3.648230620792934,0.13935371807643349,0.1281741176332747,0.3461962086813788,-0.15200843129839203,-0.10922442163739898,-0.07268980571201888
007-3.wav,Dementia,2.613582412401835,3.0234045584996543,4.076796571413676,2.8238385121027627,3.1398202578226724,4.2979683081309,2.650428136189779,3.0211206674575806,4.2733596960703535,0.21025609970092773,0.1164156993230181,0.22117173671722412,0.03684572378794382,-0.0022838910420737157,0.19656312465667725
010-0.wav,Dementia,1.9623896342057447,2.3016253526394186,3.8553390502929688,2.0254878722704373,2.5683764861180234,4.0595640402573805,2.137980947127709,2.7472135103665867,4.097905855912429,0.0630982380646925,0.2667511334786048,0.20422498996441174,0.17559131292196417,0.4455881577271681,0.2425668056194601
010-1.wav,Dementia,2.4221540689468384,2.7308154503504434,4.184000386132134,2.276991022957696,2.6706896358066134,4.113086991839939,2.0866156816482544,2.5950731701321073,3.997105518976847,-0.14516304598914243,-0.060125814543829925,-0.07091339429219534,-0.335538387298584,-0.13574228021833612,-0.18689486715528725
010-2.wav,Dementia,3.3893575072288513,3.783159295717875,4.0419274767239886,3.611442228158315,3.920237720012665,4.302903056144714,3.6154972513516745,3.909333050251007,4.3726871609687805,0.22208472092946385,0.13707842429478978,0.2609755794207258,0.22613974412282323,0.12617375453313207,0.33075968424479196
010-3.wav,Dementia,3.448573010308402,3.7412005492619107,4.3509438037872314,3.4848115103585378,3.7893151555742537,4.395653111594064,3.4791687556675504,3.7677172933306013,4.429398196084159,0.03623850005013596,0.04811460631234299,0.04470930780683258,0.030595745359148552,0.026516744068690645,0.07845439229692719
010-4.wav,Dementia,2.809623748064041,3.2772568464279175,3.696002036333084,3.0433961153030396,3.348511964082718,4.150710791349411,2.9752009510993958,3.2991752922534943,4.160117715597153,0.2337723672389984,0.07125511765480042,0.4547087550163269,0.16557720303535461,0.021918445825576782,0.4641156792640686
016-0.wav,Dementia,1.9501002175467355,2.2994337933404103,4.010694435664585,2.1027547461645946,2.54164457321167,4.167507341929844,1.9357109410422189,2.295829313141959,4.0661404473440985,0.1526545286178591,0.2422107798712596,0.1568129062652588,-0.014389276504516602,-0.0036044801984513875,0.05544601167951324
016-1.wav,Dementia,2.057809372742971,2.5616530577341714,4.074433207511902,2.11611940463384,2.7040608723958335,4.0580596923828125,2.076371490955353,2.6098606983820596,4.083115021387736,0.05831003189086914,0.14240781466166208,-0.016373515129089355,0.01856211821238185,0.048207640647888184,0.008681813875834443
016-3.wav,Dementia,3.47194766998291,3.7975847721099854,4.29850959777832,3.5059309601783752,3.7728368639945984,4.392310738563538,2.5842509269714355,2.867963194847107,3.926478147506714,0.03398329019546509,-0.024747908115386963,0.09380114078521729,-0.8876967430114746,-0.9296215772628784,-0.37203145027160645
016-4.wav,Dementia,3.07319974899292,3.5060808658599854,3.913073248333401,3.337081617779202,3.6315521664089627,4.267478492524889,3.3696153428819446,3.6702249579959445,4.287995153003269,0.26388186878628206,0.12547130054897737,0.3544052441914878,0.2964155938890247,0.16414409213595915,0.37492190466986797
023-0.wav,Dementia,1.2651459941497216,1.6123950389715342,1.5638244518866906,2.4650530906823964,2.9826071078960714,4.093520512947669,1.2905140198194063,1.6468516496511607,1.5895716410416822,1.1999070965326748,1.3702120689245372,2.5296960610609784,0.025368025669684657,0.034456610679626465,0.025747189154991634
023-2.wav,Dementia,2.362730026245117,3.1875973481398363,2.7006934055915246,3.0018757490011363,3.304055544046255,4.266158489080576,2.8101241405193624,3.2559052797464223,3.857108244529137,0.6391457227560191,0.11645819590641882,1.5654650834890513,0.44739411427424525,0.06830793160658599,1.1564148389376125
024-1.wav,Dementia,2.5642246901988983,2.972384601831436,4.140811115503311,2.6553604900836945,3.0378663539886475,4.263570666313171,2.475682884454727,2.9022399187088013,4.196636140346527,0.09113579988479614,0.0654817521572113,0.12275955080986023,-0.08854180574417114,-0.07014468312263489,0.05582502484321594
024-2.wav,Dementia,3.0220431685447693,3.3976593136787416,3.7600783824920656,3.304156541824341,3.5933799505233766,4.3195151567459105,3.036043870449066,3.400338923931122,3.798697090148926,0.28211337327957153,0.19572063684463492,0.5594367742538449,0.014000701904296697,0.0026796102523802823,0.03861870765686026
029-0.wav,Dementia,2.303147938516405,2.6340088314480252,4.050590568118626,2.4451300038231745,2.8412395583258734,4.208401415083143,2.307401974995931,2.6465343634287515,4.065364016426934,0.14198206530676938,0.20723072687784816,0.15781084696451764,0.004254036479526047,0.012525531980726257,0.014773448308308623
030-0.wav,Dementia,2.3789363145828246,3.212217688560486,2.8460859775543215,2.8148433685302736,3.162727189064026,3.8924973249435424,2.811704921722412,3.32267963886261,3.631519317626953,0.435907053947449,-0.04949049949645978,1.046411347389221,0.4327686071395873,0.11046195030212402,0.7854333400726317
030-1.wav,Dementia,1.6991205082999334,2.2492663065592446,2.0816624959309897,2.636970625983344,2.9890128241644964,4.151065905888875,1.7653916941748724,2.3355248239305286,2.1864547861946955,0.9378501176834106,0.7397465176052518,2.0694034099578853,0.06627118587493896,0.08625851737128398,0.10479229026370573
033-0.wav,Dementia,2.737556185041155,3.5028606823512485,2.9898803744997298,2.9429646900721957,3.423679692404611,3.64533485685076,2.9776484285082137,3.500598771231515,3.592782940183367,0.2054085050310408,-0.07918098994663758,0.6554544823510304,0.2400922434670587,-0.002261911119733284,0.6029025656836371
033-2.wav,Dementia,2.5266397850854054,2.941183771405901,3.5251286370413646,2.863301532609122,3.215690476553781,3.9695427417755127,2.6534916843686784,3.076250195503235,3.7822398458208357,0.3366617475237166,0.2745067051478798,0.4444141047341481,0.126851899283273,0.13506642409733383,0.25711120877947113
033-3.wav,Dementia,2.573553815484047,2.9793624728918076,4.338264852762222,2.658062994480133,3.0767198503017426,4.374144732952118,2.756668835878372,3.2099310755729675,4.419499099254608,0.08450917899608612,0.097357377409935,0.03587988018989563,0.18311502039432526,0.23056860268115997,0.08123424649238586
033-4.wav,Dementia,2.5067826747894286,3.345785689353943,2.601369094848633,3.3414339303970335,3.5695824146270754,4.194154596328735,3.335575318336487,3.550667428970337,4.209761786460876,0.8346512556076049,0.22379672527313232,1.592785501480102,0.8287926435470583,0.20488173961639378,1.6083926916122433
035-0.wav,Dementia,2.1527478959825306,2.5208242999182806,3.8527391221788196,2.3068292405870228,2.7223116291893854,4.217238532172309,2.1989313099119396,2.7637134657965765,4.1230471399095325,0.1540813446044922,0.2014873292711048,0.3644994099934893,0.046183413929409056,0.2428891658782959,0.2703080177307129
035-1.wav,Dementia,2.1028172175089517,2.528758313920763,3.925406879848904,2.09083010090722,2.662501441107856,4.012237654791938,2.032039006551107,2.5056942436430187,3.8781741989983454,-0.011987116601731795,0.1337431271870928,0.0868307749430337,-0.07077821095784476,-0.023064070277744264,-0.04723268085055876
039-0.wav,Dementia,2.9991680085659027,3.3287177979946136,4.301065742969513,3.1064189672470093,3.418046474456787,4.358653485774994,2.9760990738868713,3.3155713379383087,4.282572567462921,0.10725095868110657,0.08932867646217346,0.05758774280548096,-0.023068934679031372,-0.013146460056304932,-0.018493175506591797
043-0.wav,Dementia,1.9595371603965759,2.306718719005585,4.010092282295227,1.9657866477966308,2.3747562408447265,4.098849248886109,1.9114151835441588,2.314545381069183,3.913092851638794,0.006249487400054932,0.06803752183914158,0.08875696659088117,-0.04812197685241704,0.007826662063598278,-0.09699943065643346
046-0.wav,Dementia,2.530886718205043,2.9131460189819336,3.782687323434012,2.602250405720302,2.8669843673706055,4.219360419682094,2.053153003965105,2.5799094949449812,4.002062252589634,0.07136368751525879,-0.046161651611328125,0.43667309624808226,-0.47773371423993805,-0.33323652403695236,0.21937492915562196
049-0.wav,Dementia,1.7388944029808044,2.3686164915561676,1.8023581057786942,2.878238558769226,3.2297155559062958,4.222208112478256,1.844148114323616,2.4918251633644104,1.9959809929132462,1.1393441557884216,0.8610990643501282,2.419850006699562,0.10525371134281158,0.1232086718082428,0.193622887134552
049-1.wav,Dementia,1.842147707939148,2.2366678033556258,3.9429076399121965,1.88737576348441,2.3120996952056885,3.978120974131993,1.975317393030439,2.4295115811484203,4.05367020198277,0.04522805554526199,0.07543189185006272,0.035213334219796444,0.13316968509129112,0.1928437777927945,0.11076256207057389
050-0.wav,Dementia,2.324716125215803,2.6530178104128157,3.94081517628261,2.434171199798584,2.8259476593562534,4.0699752398899625,2.2587984800338745,2.771110841206142,3.89753110068185,0.10945507458278092,0.17292984894343766,0.12916006360735244,-0.06591764518192855,0.11809303079332611,-0.0432840756007602
051-0.wav,Dementia,1.964326364653451,2.29438054561615,3.368025098528181,2.3348002774374828,2.685506820678711,4.027273552758353,2.149923665182931,2.668391466140747,3.877225296837943,0.37047391278403174,0.39112627506256104,0.659248454230172,0.1855973005294802,0.37401092052459717,0.5092001983097618
051-1.wav,Dementia,2.0590211749076843,2.4602668285369873,3.8989558815956116,2.00884909927845,2.463534101843834,3.9954787492752075,1.9753525108098984,2.359642058610916,3.8821956515312195,-0.050172075629234314,0.0032672733068466187,0.09652286767959595,-0.08366866409778595,-0.10062476992607117,-0.01676023006439209
051-3.wav,Dementia,2.873050387089069,3.515977676098163,3.3599847096663256,3.2337823464320254,3.551665131862347,4.083611506682176,3.3590270097439108,3.674354828321017,4.215006626569307,0.36073195934295654,0.03568745576418397,0.7236267970158501,0.48597662265484187,0.15837715222285365,0.8550219169029818
057-0.wav,Dementia,1.7475454409917195,2.104743864801195,3.9227722220950656,1.8372076352437336,2.2264895968967013,3.9841616418626575,1.7499511241912842,2.132977697584364,3.9079226387871637,0.08966219425201416,0.12174573209550621,0.061389419767591935,0.00240568319956469,0.028233832783168822,-0.01484958330790187
057-1.wav,Dementia,1.96754540846898,2.441035481599661,3.9511890961573672,1.9561580144442046,2.418364937488849,4.012017745238084,1.9738567425654485,2.4510885568765493,4.019942650428185,-0.01138739402477551,-0.022670544110811708,0.06082864908071661,0.006311334096468446,0.010053075276888368,0.0687535542708182
058-0.wav,Dementia,1.7059090648378645,2.042667474065508,3.9709295885903493,2.1708886282784596,2.7951385293688094,4.191725594656808,1.7227949074336462,2.0821897302355086,4.011637244905744,0.4649795634405951,0.7524710553033014,0.22079600606645888,0.01688584259578163,0.0395222561700006,0.04070765631539475
058-1.wav,Dementia,1.9613715593631451,2.4154655383183408,3.9844522842994103,2.1592429142731886,2.708902414028461,4.162425958193266,1.9464017886381884,2.3845327358979445,3.996577079479511,0.19787135491004348,0.2934368757101202,0.17797367389385554,-0.014969770724956755,-0.03093280242039631,0.012124795180100456
058-3.wav,Dementia,2.963356947898865,3.2839237689971923,4.05720100402832,3.1349942207336428,3.53216495513916,4.379943084716797,2.9516913890838623,3.2520564556121827,4.311986112594605,0.17163727283477792,0.24824118614196777,0.3227420806884771,-0.01166555881500253,-0.03186731338500959,0.2547851085662849
058-4.wav,Dementia,3.3278164863586426,3.7522850036621094,3.906808694203695,3.4875763257344565,3.7388044595718384,4.3348251183827715,3.5340442657470703,3.7689844369888306,4.390005350112915,0.15975983937581395,-0.013480544090270996,0.4280164241790767,0.20622777938842773,0.01669943332672119,0.48319665590922023
061-0.wav,Dementia,1.7734496593475342,2.1189648840162487,3.9945653014712863,1.8996533420350816,2.2673941983117,4.10672566625807,1.7951849036746554,2.1363615724775524,4.012367672390408,0.12620368268754745,0.14842931429545114,0.1121603647867837,0.02173524432712126,0.01739668846130371,0.01780237091912129
061-1.wav,Dementia,2.0375133752822876,2.5034429005214145,4.088663271495274,2.031572563307626,2.5282255922045027,4.073928764888218,2.064228364399501,2.5764263357434953,4.096885783331735,-0.005940811974661564,0.02478269168308822,-0.014734506607055664,0.026714989117213594,0.07298343522208084,0.008222511836461166
062-0.wav,Dementia,1.8623905628919601,2.2603131383657455,4.044825375080109,1.9187421053647995,2.4274853467941284,4.040328353643417,1.8716836124658585,2.3015867471694946,4.0047949850559235,0.056351542472839355,0.16717220842838287,-0.004497021436691284,0.009293049573898315,0.041273608803749084,-0.04003039002418518
062-3.wav,Dementia,2.9539475043614707,3.560116449991862,3.5875882705052695,3.158045530319214,3.5258628527323403,4.137458721796672,3.0104799270629883,3.5940850575764975,3.619211475054423,0.20409802595774318,-0.034253597259521484,0.5498704512914023,0.05653242270151759,0.03396860758463571,0.03162320454915335
065-0.wav,Dementia,2.26953477329678,2.6721542146470814,3.6624431080288358,2.51363738377889,2.8901094330681696,4.122458828820123,1.986728098657396,2.570234431160821,3.941389110353258,0.24410261048211002,0.21795521842108823,0.46001572079128694,-0.282806674639384,-0.1019197834862604,0.27894600232442235
065-1.wav,Dementia,2.278612434864044,2.7392734388510385,3.538710335890452,2.4500915904839835,2.83196755250295,3.8847526907920837,2.4513703882694244,2.8776305516560874,3.8736668626467385,0.17147915561993932,0.09269411365191171,0.3460423549016318,0.17275795340538025,0.13835711280504892,0.3349565267562866
